"id","date","title","type","link","language","author","keywords","description","other"
"1","2018-03-02","The Bullish Case for Bitcoin","article","https://vijayboyapati.medium.com/the-bullish-case-for-bitcoin-6ecc8bdecc1","en","Vijay Boyapati","history, money","this is a test description",
"2","2021-05-05","How Much Energy Does Bitcoin Actually Consume?","article","https://hbr.org/2021/05/how-much-energy-does-bitcoin-actually-consume","en","Nic Carter","energy, environment","Today, Bitcoin consumes as much energy as a small country. This certainly sounds alarming — but the reality is a little more complicated. The author discusses several common misconceptions surrounding the Bitcoin sustainability debate, and ultimately argues that it’s up to the crypto community to acknowledge and address environmental concerns, work in good faith to reduce Bitcoin’s carbon footprint, and ultimately demonstrate that the societal value that Bitcoin provides is worth the resources needed to sustain it.",
"3","2020-10-27","Three Myths about Bitcoin’s Energy Consumption","article","https://blog.trezor.io/three-myths-about-bitcoins-energy-consumption-ef613a1f3d5","en","Dominik Stroukal","energy, environment",,
"4","2021-05","On Bitcoin's Energy Consumption: A Quantitative Approach to a Subjective Question","article","https://docsend.com/view/adwmdeeyfvqwecj2","en","Galaxy Digital Mining","mining, energy",,
"5","2019-06-16","Natural gas venting: How Bitcoin solved a 160 year old problem","article","https://www.upstreamdata.ca/post/natural-gas-venting-how-bitcoin-solved-a-160-year-old-problem","en","Steve Barbour","natural-gas, energy","Vented natural gas is the controlled release of produced gas into the atmosphere. It typically comes out of solution with the produced oil but in many cases it is simply leakage from pipe, valves, tanks or instrumentation. Some facilities have infrequent, small releases while some sites release gas up to and beyond regulated limits. Natural gas release is a particularly bad carbon emitter because it is mostly made of methane, which has 25 - 30 times the global warming potential than carbon dioxide per unit mass.",
"6","2019-08-16","Bitcoin Does Not Waste Energy","article","https://nakamotoinstitute.org/mempool/bitcoin-does-not-waste-energy/","en","Parker Lewis","energy",,
"8","2021-05-28","Bitcoin Mining and the Case for More Energy","article","https://bitcoinandenergy.medium.com/bitcoin-mining-and-the-case-for-more-energy-90094ce25fac","en","Hodl'n Caulfield, Selene Lindstrom","energy, mining",,
"9","2020-11-13","Addressing Persisting Bitcoin Criticisms","article","https://www.fidelitydigitalassets.com/articles/addressing-bitcoin-criticisms","en","Ria Bhutoria","volatility, store-of-value, energy, illegal, competitor, not-backed-by-anything","In this piece, we review and respond to criticisms and misconceptions that continue to come up in our conversations. The criticisms outlined below have been addressed many times over, but we wanted to share an updated response given the increase in attention on Bitcoin.",
"10",,"Critique #4: Bitcoin Wastes Energy","article","https://casebitcoin.com/critiques/bitcoin-wastes-energy","en",,"energy","Bitcoin's energy spend is required to do three things: fairly distribute new bitcoin according to bitcoin's monetary policy, allow anyone to participate in the bitcoin network on even footing, and create the strong security assurances around bitcoin's transaction settlement. Any financial system will have certain properties and guarantees, and they never come for free.",
"11",,"End the FUD","collection","https://endthefud.org","en",,"fud","A collection of articles addressing the usual FUD, sorted by category",
